Gene,Non-unique Gene name,Annotation,CR931662_Streptococcus_pneumoniae_strain_34359_serotype_14,CR931663_Streptococcus_pneumoniae_strain_389_39_serotype_15a,CR931664_Streptococcus_pneumoniae_strain_7904_39_serotype_15b,CR931665_Streptococcus_pneumoniae_strain_553_62_serotype_15c,CR931666_Streptococcus_pneumoniae_strain_688_63_serotype_15f
group_31,,,0_0_9,1_0_99,2_0_5,3_0_5,4_0_9
group_30,,,0_0_56,1_0_66,2_0_25,3_0_29,4_0_79
group_29,,,0_0_52,1_0_5,2_0_26,3_0_99,4_0_20
group_28,,,0_0_81,1_0_53,2_0_7,3_0_7,4_0_97
group_27,,,0_0_53,1_0_113,2_0_13,3_0_14,4_0_106
group_26,,,0_0_33,1_0_4,2_0_34,3_0_37,4_0_111
group_25,,,0_0_16,1_0_84,2_0_85,3_0_85,4_0_71
group_24,,,0_0_74,1_0_122,2_0_80,3_0_81,4_0_155
group_23,,,0_refound_-1_stop,1_0_8,2_0_121,3_0_122,4_0_17
group_22,,,0_0_2,1_0_80,2_0_93,3_0_94,4_0_132
group_21,,,0_0_8,1_0_78,2_0_10,3_0_10,4_0_102
group_20,,,0_0_54,1_0_49,2_0_76,3_0_58,4_0_83
group_19,,,0_0_64,1_0_36,2_0_125,3_0_125,4_0_44
group_16,,,,1_0_56,2_0_99,3_0_101,4_0_88
group_15,,,,1_0_52;1_0_102,2_0_120,3_0_4,4_0_5
group_14,,,,1_0_121,2_0_116,3_0_28,4_0_153
group_13,,,,1_0_89,2_0_19,3_0_21,4_0_12
group_12,,,,1_0_94,2_0_106,3_0_109,4_0_30
group_18,,,0_0_11,,2_0_40,3_0_43,
group_17,,,,1_0_44,2_0_70,3_0_73,
group_11,,,0_0_43,1_0_110,,,4_0_94
group_7,,,,1_0_109,,,4_0_77
group_10,,,,,,,4_0_15
group_9,,,,,,,4_0_154
group_8,,,0_0_91,,,,
group_6,,,0_0_26,,,,
group_5,,,0_0_44,,,,
group_4,,,,,,,4_0_52
group_3,,,,,,,4_0_133
group_2,,,,,,,4_0_33
group_1,,,0_0_21,,,,
group_0,,,0_0_46,,,,
