Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,CR931662_Streptococcus_pneumoniae_strain_34359_serotype_14,CR931663_Streptococcus_pneumoniae_strain_389_39_serotype_15a,CR931664_Streptococcus_pneumoniae_strain_7904_39_serotype_15b,CR931665_Streptococcus_pneumoniae_strain_553_62_serotype_15c,CR931666_Streptococcus_pneumoniae_strain_688_63_serotype_15f
group_31,,,5,5,1.0,1,32,,,,684,690,686.4,0_0_9,1_0_99,2_0_5,3_0_5,4_0_9
group_30,,,5,5,1.0,1,31,,,,693,693,693.0,0_0_56,1_0_66,2_0_25,3_0_29,4_0_79
group_29,,,5,5,1.0,1,30,,,,732,732,732.0,0_0_52,1_0_5,2_0_26,3_0_99,4_0_20
group_28,,,5,5,1.0,1,29,,,,1368,1368,1368.0,0_0_81,1_0_53,2_0_7,3_0_7,4_0_97
group_27,,,5,5,1.0,1,28,,,,450,450,450.0,0_0_53,1_0_113,2_0_13,3_0_14,4_0_106
group_26,,,5,5,1.0,1,27,,,,1455,1455,1455.0,0_0_33,1_0_4,2_0_34,3_0_37,4_0_111
group_25,,,5,5,1.0,1,26,,,,357,363,360.6,0_0_16,1_0_84,2_0_85,3_0_85,4_0_71
group_24,,,5,5,1.0,1,25,,,,504,561,516.6,0_0_74,1_0_122,2_0_80,3_0_81,4_0_155
group_23,,,5,5,1.0,1,24,,,,153,174,163.5,0_refound_-1,1_0_8,2_0_121,3_0_122,4_0_17
group_22,,,5,5,1.0,1,23,,,,1464,1473,1465.8,0_0_2,1_0_80,2_0_93,3_0_94,4_0_132
group_21,,,5,5,1.0,1,22,,,,870,909,901.2,0_0_8,1_0_78,2_0_10,3_0_10,4_0_102
group_20,,,5,5,1.0,1,21,,,,957,1002,966.0,0_0_54,1_0_49,2_0_76,3_0_58,4_0_83
group_19,,,5,5,1.0,1,20,,,,1020,1029,1026.0,0_0_64,1_0_36,2_0_125,3_0_125,4_0_44
group_16,,,4,4,1.0,1,17,,,,705,705,705.0,,1_0_56,2_0_99,3_0_101,4_0_88
group_15,,,4,5,1.25,1,16,,,,246,978,637.2,,1_0_52;1_0_102,2_0_120,3_0_4,4_0_5
group_14,,,4,4,1.0,1,15,,,,834,852,843.0,,1_0_121,2_0_116,3_0_28,4_0_153
group_13,,,4,4,1.0,1,14,,,,1029,1029,1029.0,,1_0_89,2_0_19,3_0_21,4_0_12
group_12,,,4,4,1.0,1,13,,,,1149,1149,1149.0,,1_0_94,2_0_106,3_0_109,4_0_30
group_18,,,3,3,1.0,1,19,,,,1173,1173,1173.0,0_0_11,,2_0_40,3_0_43,
group_17,,,3,3,1.0,1,18,,,,390,390,390.0,,1_0_44,2_0_70,3_0_73,
group_11,,,3,3,1.0,1,12,,,,180,180,180.0,0_0_43,1_0_110,,,4_0_94
group_7,,,2,2,1.0,1,8,,,,1212,1212,1212.0,,1_0_109,,,4_0_77
group_10,,,1,1,1.0,1,11,,,,348,348,348.0,,,,,4_0_15
group_9,,,1,1,1.0,1,10,,,,639,639,639.0,,,,,4_0_154
group_8,,,1,1,1.0,1,9,,,,528,528,528.0,0_0_91,,,,
group_6,,,1,1,1.0,1,7,,,,1119,1119,1119.0,0_0_26,,,,
group_5,,,1,1,1.0,1,6,,,,519,519,519.0,0_0_44,,,,
group_4,,,1,1,1.0,1,5,,,,1110,1110,1110.0,,,,,4_0_52
group_3,,,1,1,1.0,1,4,,,,1068,1068,1068.0,,,,,4_0_133
group_2,,,1,1,1.0,1,3,,,,852,852,852.0,,,,,4_0_33
group_1,,,1,1,1.0,1,2,,,,336,336,336.0,0_0_21,,,,
group_0,,,1,1,1.0,1,1,,,,294,294,294.0,0_0_46,,,,
